soundcloud_id,raw_title,title,language,date,audio_duration,speaker,series_part,scripture_osis,scripture_display,scripture_book,scripture_chapter,scripture_confident,kind
2338530545,La doctrine de l'incarnation de Christ | Luc 1 : 26 - 38,La doctrine de l'incarnation de Christ,fr,2026-06-13,3389,,,Luke.1.26-Luke.1.38,Luc 1 : 26 - 38,Luke,1,True,sermon
2334913202,Introduction à la Christologie : Déclarations capitales | Colossiens 1 : 12 - 20,Introduction à la Christologie : Déclarations capitales,fr,2026-06-07,3477,,,Col.1.12-Col.1.20,Colossiens 1 : 12 - 20,Col,1,True,sermon
2334907916,Introduction au panorama général de la Bible,Introduction au panorama général de la Bible,fr,2026-06-07,2766,,,,,,,,teaching_or_qa
2326480337,Introduction à la Christologie : Ordre confessionnel | Colossiens 1 : 12 - 20,Introduction à la Christologie : Ordre confessionnel,fr,2026-05-24,3053,,,Col.1.12-Col.1.20,Colossiens 1 : 12 - 20,Col,1,True,sermon
2309532407,Le triomphe de la miséricorde | Jacques 2 : 12 - 13,Le triomphe de la miséricorde,fr,2026-04-26,3291,,,Jas.2.12-Jas.2.13,Jacques 2 : 12 - 13,Jas,2,True,sermon
2305315550,Actes 1 : 1 - 11,,fr,2026-04-19,3913,,,Acts.1.1-Acts.1.11,Actes 1 : 1 - 11,Acts,1,True,sermon
2296940147,Jean 13 : 1 - 18,,fr,2026-04-05,4108,,,John.13.1-John.13.18,Jean 13 : 1 - 18,John,13,True,sermon
2284148612,2026_03_15 | Galates 6 : 14,Galates 6 : 1,fr,2026-03-15,4234,,,Gal.6.14,Galates 6 : 14,Gal,6,True,sermon
2279697239,"Le jugement imminent de Dieu : la nuit est avancée, le jour approche | Ézéchiel 7 : 5 - 7","Le jugement imminent de Dieu : la nuit est avancée, le jour approche",fr,2026-03-08,3898,,,Ezek.7.5-Ezek.7.7,Ézéchiel 7 : 5 - 7,Ezek,7,True,sermon
2275538630,Le légalisme transgresseur face à la liberté sanctifiante | Galates 6 : 13,Le légalisme transgresseur face à la liberté sanctifiante,fr,2026-03-01,3884,,,Gal.6.13,Galates 6 : 13,Gal,6,True,sermon
2271246476,"Christ, Prêtre et Roi de paix | Hébreux 7 : 1 - 2","Christ, Prêtre et Roi de paix",fr,2026-02-22,3783,,,Heb.7.1-Heb.7.2,Hébreux 7 : 1 - 2,Heb,7,True,sermon
2270784290,La supériorité de la nouvelle alliance | Hébreux 1 : 1 - 4,La supériorité de la nouvelle alliance,fr,2026-02-21,3681,,,Heb.1.1-Heb.1.4,Hébreux 1 : 1 - 4,Heb,1,True,sermon
2267022659,L'adoration au cœur du salut en Jésus-Christ | Jean 4 : 1 - 24,L'adoration au cœur du salut en Jésus-Christ,fr,2026-02-15,3089,,,John.4.1-John.4.24,Jean 4 : 1 - 24,John,4,True,sermon
2262405503,La foi authentique : promouvoir la liberté par le don de soi | Galates 6 : 12 - 13,La foi authentique : promouvoir la liberté par le don de soi,fr,2026-02-08,3628,,,Gal.6.12-Gal.6.13,Galates 6 : 12 - 13,Gal,6,True,sermon
2261976683,L'alliance de grâce dans l'AT et NT : une seule et même alliance | Romains 4 : 1 - 25,L'alliance de grâce dans l'AT et NT : une seule et même alliance,fr,2026-02-07,3826,,,Rom.4.1-Rom.4.25,Romains 4 : 1 - 25,Rom,4,True,sermon
2259635702,L'amour extraordinaire du Dieu trinitaire | Jean 3 : 16,L'amour extraordinaire du Dieu trinitaire,fr,2026-02-03,2732,,,John.3.16,Jean 3 : 16,John,3,True,sermon
2259630446,La destruction totale d'Israël pour mettre fin à leur vie misérable selon Dieu | Ézéchiel 7 : 1 - 4,La destruction totale d'Israël pour mettre fin à leur vie misérable selon Dieu,fr,2026-02-03,2386,,,Ezek.7.1-Ezek.7.4,Ézéchiel 7 : 1 - 4,Ezek,7,True,sermon
2258368859,"L'impitoyable condamnation de la loi, une et indivisible | Jacques 2 : 8 - 11","L'impitoyable condamnation de la loi, une et indivisible",fr,2026-02-01,2992,,,Jas.2.8-Jas.2.11,Jacques 2 : 8 - 11,Jas,2,True,sermon
2258331260,Dédicace du Temple : Christ notre lieu d'adoration | 1 Rois 8 : 27 (Pr. David Pelosi),Dédicace du Temple : Christ notre lieu d'adoration,fr,2026-02-01,3443,David Pelosi,,1Kgs.8.27,1 Rois 8 : 27 (Pr. David Pelosi),1Kgs,8,True,sermon
2258129696,La foi authentique : les vraies affections religieuses | Galates 6 : 11 - 18,La foi authentique : les vraies affections religieuses,fr,2026-02-01,4082,,,Gal.6.11-Gal.6.18,Galates 6 : 11 - 18,Gal,6,True,sermon
