id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-2338530545,soundcloud,La doctrine de l'incarnation de Christ,fr,2026-06-13,3389,,David Pelosi,default-rule,Évangile de Luc,,1,Luke.1.26-Luke.1.38,Luke,Luc 1:26-38,sermon,False,La naissance du Fils éternel de Dieu dans la chair : un mystère glorieux dont dépend entièrement notre salut.,"Cette prédication prend le temps d'expliquer pourquoi la précision doctrinale sur l'incarnation n'est pas un luxe théologique mais une nécessité pour le salut. On y voit comment chaque affirmation biblique sur la personne du Christ protège à la fois la gloire du mystère et la réalité de la rédemption. C'est une étude rigoureuse et accessible, utile autant pour le croyant qui veut approfondir sa foi que pour celui qui cherche à comprendre pourquoi l'Église a tenu ferme sur ces précisions depuis les premiers siècles.","Le prédicateur expose la doctrine de l'incarnation à partir de la Confession de foi, montrant que le Fils éternel de Dieu, deuxième personne de la Trinité, a pris une véritable nature humaine sans cesser d'être Dieu et sans que sa personne soit transformée ou multipliée. Il démontre que cette précision est indispensable au salut : sans un médiateur à la fois vraiment Dieu et vraiment homme, issu d'une conception virginale, il n'y a ni représentation valide de la race humaine ni rédemption possible. Plusieurs hérésies classiques — docétisme, nestorianisme, modalisme — sont identifiées comme autant de déviations qui compromettent cette vérité fondamentale.",data/catalog/transcripts/sc-2338530545.txt,2338530545,,Christologie | Incarnation | Naissance virginale | Trinité | Médiation du Christ | Union hypostatique | Hérésies christologiques | Rédemption,"L'incarnation s'inscrit dans le dessein éternel trinitaire : le Père envoie le Fils, le Saint-Esprit opère la conception, le Fils devient médiateur. | La doctrine de la Trinité est le fondement nécessaire de l'incarnation et de la rédemption : sans distinction de personnes, il n'y a ni médiateur ni juge. | Le Fils éternel a assumé une véritable nature humaine (de la substance de Marie), sans que sa personne divine soit changée, mélangée ou multipliée. | La naissance virginale est une condition pour que le nouvel Adam vienne sans la transmission du péché originel, tout en participant réellement à la nature humaine. | Chaque hérésie (docétisme, nestorianisme, modalisme) est présentée comme une menace concrète à la réalité du salut. | La moindre déviation sur la personne ou l'œuvre du Christ compromet le salut, d'où l'importance d'une compréhension biblique précise.",Confession de foi baptiste de 1689 | Francis Schaeffer | Concile d'Éphèse | Théotokos,Jean 1:1 | Jean 1:14 | Galates 4:4 | Romains 8:3 | Philippiens 2:6-8 | Hébreux 2:14 | Hébreux 2:17 | 1 Jean 4:2 | Luc 24:39 | Malachie 4:2,"En quoi la précision sur la personne du Christ (Fils éternel, deuxième personne de la Trinité) est-elle une question de salut et pas seulement de vocabulaire théologique ? | Comment la doctrine de la Trinité rend-elle possible et nécessaire l'incarnation du Fils pour notre rédemption ? | Quelles sont les conséquences concrètes pour notre foi si la nature humaine du Christ n'était qu'une apparence (docétisme) ou si sa personne était divisée en deux (nestorianisme) ? | Pourquoi la conception virginale est-elle indispensable pour que Jésus soit un représentant sans péché de la race humaine ?"
sc-2334913202,soundcloud,Introduction à la Christologie : Déclarations capitales,fr,2026-06-07,3477,,David Pelosi,default-rule,Épître aux Colossiens,,3,Col.1.12-Col.1.20,Col,,sermon,False,,,,,2334913202,,,,,,
sc-2334907916,soundcloud,Introduction au panorama général de la Bible,fr,2026-06-07,2766,,David Pelosi,default-rule,,,,,,,teaching_or_qa,False,,,,,2334907916,,,,,,
sc-2326480337,soundcloud,Introduction à la Christologie : Ordre confessionnel,fr,2026-05-24,3053,,David Pelosi,default-rule,Épître aux Colossiens,,2,Col.1.12-Col.1.20,Col,,sermon,False,,,,,2326480337,,,,,,
sc-2309532407,soundcloud,Le triomphe de la miséricorde,fr,2026-04-26,3291,,David Pelosi,default-rule,Épître de Jacques,,14,Jas.2.12-Jas.2.13,Jas,,sermon,False,,,,,2309532407,,,,,,
sc-2305315550,soundcloud,,fr,2026-04-19,3913,,David Pelosi,default-rule,Actes des Apôtres,,1,Acts.1.1-Acts.1.11,Acts,,sermon,False,,,,,2305315550,,,,,,
sc-2296940147,soundcloud,,fr,2026-04-05,4108,,David Pelosi,default-rule,Évangile de Jean,,5,John.13.1-John.13.18,John,,sermon,False,,,,,2296940147,,,,,,
sc-2284148612,soundcloud,Galates 6 : 1,fr,2026-03-15,4234,,David Pelosi,default-rule,Épître aux Galates,,68,Gal.6.14,Gal,,sermon,False,,,,,2284148612,,,,,,
sc-2279697239,soundcloud,"Le jugement imminent de Dieu : la nuit est avancée, le jour approche",fr,2026-03-08,3898,,David Pelosi,default-rule,Étude — Ézéchiel,,11,Ezek.7.5-Ezek.7.7,Ezek,,sermon,False,,,,,2279697239,bA_raD3yptU,,,,,
sc-2275538630,soundcloud,Le légalisme transgresseur face à la liberté sanctifiante,fr,2026-03-01,3884,,David Pelosi,default-rule,Épître aux Galates,,67,Gal.6.13,Gal,,sermon,False,,,,,2275538630,RoEGlbc9Td0,,,,,
